step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
5211,41688,658952,binding_D12,0.0018658936023712158,1.0,0.41828832030296326,0,17,0.3748171329498291,{}
5212,41696,659088,binding_D12,0.00038358423626050353,1.0,0.09762425720691681,0,17,0.3759288787841797,{}
5213,41704,659320,binding_D24,0.06403433531522751,1.0,14.550894737243652,1,29,0.6198792457580566,{}
5214,41712,659360,binding_D0,0.0,1.0,1.1247561104710257e-07,0,5,0.1331343650817871,{}
5215,41720,659432,binding_D4,2.0755594960064627e-05,1.0,0.0034147785045206547,0,9,0.21221423149108887,{}
5216,41728,659568,single_D12,0.6919413208961487,0.5,53.34270095825195,1,17,0.3949925899505615,{}
5217,41736,659640,binding_D4,6.55396725051105e-05,1.0,0.015069940127432346,0,9,0.20955133438110352,{}
5218,41744,659872,single_D24,0.5485079288482666,0.625,41.26420974731445,1,29,0.6271257400512695,{}
5219,41752,659912,binding_D0,4.470347647611561e-08,1.0,1.301303109357832e-05,0,5,0.13249850273132324,{}
5220,41760,660000,motion_D0,1.9827913045883179,0.25,120.09471893310547,1,11,0.2725498676300049,{}
5221,41768,660040,binding_D0,0.000294541590847075,1.0,0.05764657258987427,0,5,0.12859463691711426,{}
5222,41776,660272,single_D24,1.1438350677490234,0.5,105.88970947265625,1,29,0.6239476203918457,{}
5223,41784,660360,motion_D0,1.2115119695663452,0.5,50.298152923583984,1,11,0.28501248359680176,{}
5224,41792,660496,single_D12,0.45324280858039856,0.875,34.646541595458984,1,17,0.3852570056915283,{}
5225,41800,660568,single_D4,0.10321137309074402,0.875,15.062417984008789,1,9,0.2032170295715332,{}
5226,41808,660704,single_D12,0.22358404099941254,0.875,13.354594230651855,1,17,0.3694493770599365,{}
5227,41816,660840,binding_D12,0.43777814507484436,0.875,26.271177291870117,1,17,0.3961818218231201,{}
5228,41824,660912,single_D4,0.005571143701672554,1.0,1.4966615438461304,1,9,0.2015221118927002,{}
5229,41832,661048,binding_D12,0.006531896069645882,1.0,1.4189057350158691,1,17,0.3712482452392578,{}
5230,41840,661184,single_D12,0.2973419427871704,0.875,30.006935119628906,1,17,0.36666393280029297,{}
5231,41848,661224,single_D0,0.1276545226573944,0.875,15.434704780578613,1,5,0.1188514232635498,{}
5232,41856,661360,binding_D12,0.0005019272211939096,1.0,0.11857235431671143,0,17,0.370619535446167,{}
5233,41864,661400,binding_D0,0.0,1.0,1.2456844444841408e-07,0,5,0.12836885452270508,{}
5234,41872,661472,binding_D4,0.008380085229873657,1.0,1.8235377073287964,1,9,0.20926809310913086,{}
5235,41880,661512,binding_D0,1.355943186354125e-05,1.0,0.0025183316320180893,0,5,0.12805390357971191,{}
5236,41888,661744,binding_D24,0.0050698621198534966,1.0,1.4924781322479248,1,29,0.6245558261871338,{}
5237,41896,661816,binding_D4,6.31535513093695e-05,1.0,0.0113293481990695,0,9,0.21795868873596191,{}
5238,41904,662048,single_D24,0.6751760244369507,0.375,97.2977294921875,1,29,0.640239953994751,{}
5239,41912,662120,single_D4,0.08013277500867844,1.0,15.599626541137695,1,9,0.215101957321167,{}
5240,41920,662352,binding_D24,2.562981308074086e-06,1.0,0.0009774272330105305,0,29,0.6587903499603271,{}
5241,41928,662584,binding_D24,0.010072763077914715,1.0,4.319343566894531,1,29,0.6426804065704346,{}
5242,41936,662816,binding_D24,0.3040994703769684,0.875,29.429391860961914,1,29,0.6441299915313721,{}
5243,41944,662856,binding_D0,0.0,1.0,6.749235694769595e-07,0,5,0.1340196132659912,{}
5244,41952,663088,single_D24,1.1737216711044312,0.5,70.86040496826172,1,29,0.638838529586792,{}
5245,41960,663128,binding_D0,0.5754542946815491,0.875,19.081270217895508,1,5,0.13458943367004395,{}
5246,41968,663264,single_D12,0.5554084777832031,0.625,56.33209228515625,1,17,0.3807210922241211,{}
5247,41976,663336,single_D4,0.0017163031734526157,1.0,0.2719179093837738,0,9,0.20547866821289062,{}
5248,41984,663408,binding_D4,4.428008105605841e-05,1.0,0.008782511577010155,0,9,0.21178841590881348,{}
5249,41992,663448,single_D0,0.0829053670167923,1.0,9.171329498291016,1,5,0.12580442428588867,"{""first_sensory_field_gradient_norm"": 0.05268807336688042, ""early_r_gradient_norm"": 0.22584785521030426, ""early_r_rms"": 0.053757648915052414, ""early_a_gradient_norm"": 0.003610640997067094, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.06447555869817734, ""late_r_rms"": 0.28585556149482727, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.0208347849547863, ""attention_gradient_norm"": 0.9572664499282837, ""encoder_gradient_norm"": 3.526798963546753, ""raw_recurrent_gradient_rms"": 3.4632496408448787e-06, ""state_stats"": {""inactive_fraction"": 0.06644092500209808, ""tau_r_mean"": 4.782464027404785, ""tau_a_mean"": 37.73252868652344, ""adaptation_gain_mean"": 0.04512619599699974, ""memory_attention_mass"": 0.14882856607437134, ""locality"": [4.0155768394470215, 3.9926915168762207]}, ""effective_recurrent_relative_update"": 3.554387512849644e-05}"
5250,42000,663488,single_D0,0.0002423849218757823,1.0,0.02079729177057743,0,5,0.12233448028564453,{}
5251,42008,663560,binding_D4,0.012623344548046589,1.0,1.9699273109436035,1,9,0.2339475154876709,{}
5252,42016,663632,single_D4,0.06929481029510498,1.0,9.428072929382324,1,9,0.2048330307006836,{}
5253,42024,663912,motion_D24,1.3698772192001343,0.375,1.4787174463272095,1,35,0.7761180400848389,{}
5254,42032,663984,single_D4,0.09243596345186234,1.0,14.075505256652832,1,9,0.20592904090881348,{}
5255,42040,664072,motion_D0,1.24845290184021,0.25,66.43895721435547,1,11,0.27089738845825195,{}
5256,42048,664144,single_D4,0.06838701665401459,1.0,12.713876724243164,1,9,0.2043778896331787,{}
5257,42056,664184,binding_D0,0.002166039077565074,1.0,0.43975597620010376,0,5,0.13054180145263672,{}
5258,42064,664416,single_D24,0.6802674531936646,0.625,30.572839736938477,1,29,0.628394365310669,{}
5259,42072,664648,binding_D24,0.0002419880620436743,1.0,0.047441624104976654,0,29,0.639995813369751,{}
5260,42080,664688,single_D0,0.011071216315031052,1.0,5.9241132736206055,1,5,0.12608981132507324,{}
5261,42088,664968,motion_D24,1.3878788948059082,0.25,0.9989291429519653,0,35,0.8164777755737305,{}
5262,42096,665040,single_D4,0.031176190823316574,1.0,3.4173266887664795,1,9,0.20789813995361328,{}
5263,42104,665080,binding_D0,5.960463766996327e-08,1.0,8.497181624989025e-06,0,5,0.13172698020935059,{}
5264,42112,665216,binding_D12,0.00010099299834109843,1.0,0.0152646005153656,0,17,0.38011789321899414,{}
5265,42120,665352,single_D12,0.3008947968482971,1.0,15.144893646240234,1,17,0.3754122257232666,{}
5266,42128,665392,single_D0,0.04309290274977684,1.0,5.702838897705078,1,5,0.12071871757507324,{}
5267,42136,665464,binding_D4,0.00013499121996574104,1.0,0.029968691989779472,0,9,0.2112729549407959,{}
5268,42144,665552,motion_D0,1.0654380321502686,0.5,47.44599914550781,1,11,0.27106809616088867,{}
5269,42152,665624,binding_D4,2.9802318834981634e-08,1.0,9.86917621048633e-06,0,9,0.21121430397033691,{}
5270,42160,665856,binding_D24,0.08694981783628464,1.0,18.218868255615234,1,29,0.6218936443328857,{}
5271,42168,665992,binding_D12,4.4698510464513674e-05,1.0,0.005405015777796507,0,17,0.38513731956481934,{}
5272,42176,666224,single_D24,1.3769197463989258,0.5,88.8602066040039,1,29,0.6504068374633789,{}
5273,42184,666360,binding_D12,0.005030302330851555,1.0,1.234741449356079,1,17,0.3831503391265869,{}
5274,42192,666432,binding_D4,0.0,1.0,1.43909119287855e-06,0,9,0.21205782890319824,{}
5275,42200,666712,motion_D24,1.373313069343567,0.25,2.5123143196105957,1,35,0.7784740924835205,{}
5276,42208,666848,single_D12,0.6788469552993774,0.75,23.353063583374023,1,17,0.37688660621643066,{}
5277,42216,667080,single_D24,0.7158077955245972,0.625,31.777515411376953,1,29,0.6410584449768066,{}
5278,42224,667120,single_D0,0.03193073347210884,1.0,8.702768325805664,1,5,0.12766218185424805,{}
5279,42232,667160,single_D0,0.01834917813539505,1.0,5.70501708984375,1,5,0.1309680938720703,{}
5280,42240,667392,single_D24,1.0362333059310913,0.25,150.85855102539062,1,29,0.6510765552520752,{}
5281,42248,667464,single_D4,0.021872855722904205,1.0,5.826746940612793,1,9,0.24263429641723633,{}
5282,42256,667696,binding_D24,0.6035382151603699,0.875,29.141284942626953,1,29,0.6721444129943848,{}
5283,42264,667736,single_D0,0.0018305332632735372,1.0,0.43906524777412415,0,5,0.1287233829498291,{}
5284,42272,667968,binding_D24,0.07816510647535324,1.0,20.923696517944336,1,29,0.6557497978210449,{}
5285,42280,668040,single_D4,0.128769189119339,1.0,20.463329315185547,1,9,0.22327589988708496,{}
5286,42288,668176,binding_D12,0.00031854998087510467,1.0,0.057103633880615234,0,17,0.3836348056793213,{}
5287,42296,668216,binding_D0,0.00010577412467682734,1.0,0.019170761108398438,0,5,0.13276338577270508,{}
5288,42304,668352,binding_D12,0.00019414882990531623,1.0,0.02572733908891678,0,17,0.3883543014526367,{}
5289,42312,668392,single_D0,0.07035141438245773,1.0,7.127238750457764,1,5,0.12733101844787598,{}
5290,42320,668464,binding_D4,1.4901160305669237e-08,1.0,4.276714662410086e-06,0,9,0.2156829833984375,{}
5291,42328,668536,single_D4,0.04125993326306343,1.0,10.75476360321045,1,9,0.20862960815429688,{}
5292,42336,668768,single_D24,0.9076210856437683,0.375,37.325138092041016,1,29,0.6339428424835205,{}
5293,42344,668840,binding_D4,0.000309799681417644,1.0,0.04917332902550697,0,9,0.24102425575256348,{}
5294,42352,668976,binding_D12,0.0423106774687767,1.0,6.788465976715088,1,17,0.37713170051574707,{}
5295,42360,669064,motion_D0,1.0756524801254272,0.5,49.57415008544922,1,11,0.2736396789550781,{}
5296,42368,669200,single_D12,0.23470136523246765,0.875,21.446481704711914,1,17,0.3807048797607422,{}
5297,42376,669432,single_D24,0.6460822224617004,0.75,24.093120574951172,1,29,0.628424882888794,{}
5298,42384,669568,binding_D12,4.8241174226859584e-05,1.0,0.01386048924177885,0,17,0.3925631046295166,{}
5299,42392,669640,single_D4,0.09887102991342545,0.875,18.788354873657227,1,9,0.20667576789855957,{}
5300,42400,669872,binding_D24,0.11569906026124954,0.875,36.54222869873047,1,29,0.6254911422729492,{}
5301,42408,670104,binding_D24,0.0033787256106734276,1.0,0.8765406012535095,0,29,0.640066385269165,{}
5302,42416,670176,binding_D4,0.00011854228796437383,1.0,0.021666917949914932,0,9,0.2389211654663086,{}
5303,42424,670248,binding_D4,0.2333821952342987,0.875,21.712995529174805,1,9,0.21211814880371094,{}
5304,42432,670480,single_D24,0.6205193996429443,0.625,40.416893005371094,1,29,0.6353251934051514,{}
5305,42440,670552,binding_D4,0.4712175130844116,0.75,38.88541030883789,1,9,0.21773004531860352,{}
5306,42448,670640,motion_D0,1.0399960279464722,0.125,36.85819625854492,1,11,0.27693676948547363,{}
5307,42456,670920,motion_D24,1.4655616283416748,0.25,4.788234710693359,1,35,0.7833788394927979,{}
5308,42464,671152,binding_D24,0.022432740777730942,1.0,6.624794960021973,1,29,0.6277110576629639,{}
5309,42472,671192,single_D0,0.004806400742381811,1.0,0.4807092249393463,0,5,0.12636733055114746,{}
5310,42480,671328,binding_D12,0.005551191512495279,1.0,1.1514719724655151,1,17,0.37980198860168457,{}
5311,42488,671368,single_D0,0.003014148911461234,1.0,0.8720110058784485,0,5,0.12179279327392578,{}
5312,42496,671600,single_D24,0.515998899936676,0.75,28.142648696899414,1,29,0.6489310264587402,{}
5313,42504,671640,binding_D0,0.01046955119818449,1.0,2.9459011554718018,1,5,0.13401031494140625,{}
5314,42512,671920,motion_D24,1.3752508163452148,0.25,0.7704735994338989,0,35,0.8033773899078369,{}
5315,42520,672152,single_D24,0.9198194146156311,0.5,83.116943359375,1,29,0.6611762046813965,{}
5316,42528,672192,binding_D0,2.9802318834981634e-08,1.0,9.971813597076107e-06,0,5,0.13892006874084473,{}
5317,42536,672328,binding_D12,3.511916293064132e-05,1.0,0.010556810535490513,0,17,0.4000813961029053,{}
5318,42544,672464,single_D12,0.4838500916957855,0.75,59.57439041137695,1,17,0.39797425270080566,{}
5319,42552,672600,single_D12,0.3381982743740082,0.875,23.079139709472656,1,17,0.38219285011291504,{}
5320,42560,672736,single_D12,0.6083989143371582,0.625,38.60894775390625,1,17,0.37566137313842773,{}
5321,42568,672824,motion_D0,1.3708916902542114,0.25,90.73273468017578,1,11,0.2961881160736084,{}
5322,42576,672960,single_D12,0.2651368975639343,0.875,18.11608123779297,1,17,0.3765730857849121,{}
5323,42584,673096,single_D12,0.2920072078704834,0.875,19.41434669494629,1,17,0.3822441101074219,{}
5324,42592,673136,binding_D0,0.0037305899895727634,1.0,0.6660478115081787,0,5,0.13094544410705566,{}
5325,42600,673272,single_D12,0.3478349447250366,0.875,15.34367561340332,1,17,0.3718235492706299,{}
5326,42608,673312,binding_D0,0.5974456071853638,0.75,25.013948440551758,1,5,0.1309819221496582,{}
5327,42616,673544,single_D24,1.0871031284332275,0.5,83.26068878173828,1,29,0.6255860328674316,{}
5328,42624,673776,binding_D24,0.30198344588279724,0.875,26.165172576904297,1,29,0.6349384784698486,{}
5329,42632,673912,single_D12,0.6396002769470215,0.75,34.4827766418457,1,17,0.37963390350341797,{}
5330,42640,674144,single_D24,0.8586126565933228,0.5,87.10403442382812,1,29,0.6440930366516113,{}
5331,42648,674216,single_D4,0.0065049161203205585,1.0,1.4516661167144775,1,9,0.20826363563537598,{}
5332,42656,674256,single_D0,0.028733588755130768,1.0,4.631994724273682,1,5,0.11934518814086914,{}
5333,42664,674296,single_D0,0.01136308629065752,1.0,2.839397668838501,1,5,0.11904382705688477,{}
5334,42672,674432,binding_D12,1.828315362217836e-05,1.0,0.004403895232826471,0,17,0.37163734436035156,{}
5335,42680,674504,single_D4,0.02108674868941307,1.0,3.9088780879974365,1,9,0.2013072967529297,{}
5336,42688,674736,binding_D24,0.021037133410573006,1.0,5.286592960357666,1,29,0.6158831119537354,{}
5337,42696,674968,binding_D24,0.006403875071555376,1.0,2.6462602615356445,1,29,0.6300902366638184,{}
5338,42704,675104,single_D12,0.35567402839660645,0.875,22.676572799682617,1,17,0.38279104232788086,{}
5339,42712,675240,binding_D12,0.0050111557357013226,1.0,1.2611805200576782,1,17,0.37737584114074707,{}
5340,42720,675376,binding_D12,0.08965238183736801,1.0,19.2576961517334,1,17,0.377669095993042,{}
5341,42728,675448,binding_D4,1.3559982789956848e-06,1.0,0.0004418254247866571,0,9,0.23153305053710938,{}
5342,42736,675520,single_D4,0.01318080723285675,1.0,3.854750633239746,1,9,0.20125222206115723,{}
5343,42744,675752,binding_D24,0.0040756152011454105,1.0,0.8959432244300842,0,29,0.6402215957641602,{}
5344,42752,675824,single_D4,0.026310373097658157,1.0,3.018585681915283,1,9,0.21015477180480957,{}
5345,42760,675864,binding_D0,0.00020396953914314508,1.0,0.04215153306722641,0,5,0.13088321685791016,{}
5346,42768,675904,single_D0,0.11538615822792053,0.875,22.926477432250977,1,5,0.12210750579833984,{}
5347,42776,675992,motion_D0,1.4514174461364746,0.5,78.37944793701172,1,11,0.2733154296875,{}
5348,42784,676064,binding_D4,2.9802320611338473e-08,1.0,5.854177743458422e-06,0,9,0.21111488342285156,{}
5349,42792,676344,motion_D24,1.340639352798462,0.25,2.436469793319702,1,35,0.7897512912750244,{}
5350,42800,676416,binding_D4,0.21011504530906677,0.875,25.082561492919922,1,9,0.21100687980651855,{}
5351,42808,676648,single_D24,0.5043314099311829,0.625,37.115962982177734,1,29,0.6229040622711182,{}
5352,42816,676720,single_D4,0.15727151930332184,0.875,16.912761688232422,1,9,0.20867204666137695,{}
5353,42824,676760,single_D0,0.0003335871151648462,1.0,0.024254530668258667,0,5,0.11956119537353516,{}
5354,42832,676832,binding_D4,0.3021406829357147,0.875,60.41230010986328,1,9,0.23041701316833496,{}
5355,42840,676872,single_D0,0.0464106909930706,1.0,16.555458068847656,1,5,0.11920475959777832,{}
5356,42848,677104,single_D24,0.34416258335113525,1.0,45.85377883911133,1,29,0.623485803604126,{}
5357,42856,677144,binding_D0,0.12437649071216583,0.875,22.451339721679688,1,5,0.13190007209777832,{}
5358,42864,677184,binding_D0,4.470340968509845e-07,1.0,0.00010206312435911968,0,5,0.1284034252166748,{}
5359,42872,677224,binding_D0,0.00019477026944514364,1.0,0.05183253809809685,0,5,0.12873077392578125,{}
5360,42880,677504,motion_D24,1.6915216445922852,0.25,16.479413986206055,1,35,0.7816381454467773,{}
5361,42888,677544,binding_D0,9.685717259344528e-07,1.0,0.0002975526440422982,0,5,0.12932229042053223,{}
5362,42896,677776,binding_D24,0.0,1.0,2.5064998681045836e-06,0,29,0.618117094039917,{}
5363,42904,677816,single_D0,0.10368212312459946,0.875,9.389436721801758,1,5,0.12447953224182129,{}
5364,42912,677952,single_D12,0.5007518529891968,0.625,30.878662109375,1,17,0.3753654956817627,{}
5365,42920,678024,binding_D4,8.574704406782985e-05,1.0,0.022596636787056923,0,9,0.21230220794677734,{}
5366,42928,678160,single_D12,0.930740475654602,0.5,33.569091796875,1,17,0.39514684677124023,{}
5367,42936,678392,single_D24,0.7828449010848999,0.625,81.77037048339844,1,29,0.6229918003082275,{}
5368,42944,678464,single_D4,0.01989811472594738,1.0,5.081879615783691,1,9,0.2089977264404297,{}
5369,42952,678696,binding_D24,0.0719899907708168,1.0,15.335798263549805,1,29,0.6270203590393066,{}
5370,42960,678736,binding_D0,0.4397144913673401,0.875,30.067493438720703,1,5,0.13341712951660156,{}
5371,42968,678872,single_D12,0.38441887497901917,0.75,28.121965408325195,1,17,0.37787556648254395,{}
5372,42976,679152,motion_D24,1.3864881992340088,0.25,4.870405673980713,1,35,0.7831921577453613,{}
5373,42984,679288,binding_D12,0.007977869361639023,1.0,2.752331018447876,1,17,0.39021730422973633,{}
5374,42992,679376,motion_D0,1.8250871896743774,0.5,89.37230682373047,1,11,0.2707643508911133,{}
5375,43000,679416,single_D0,0.0022465556394308805,1.0,0.8922306895256042,0,5,0.12183070182800293,{}
5376,43008,679648,single_D24,0.6448821425437927,0.5,51.40119171142578,1,29,0.6674556732177734,{}
5377,43016,679720,single_D4,0.020514080300927162,1.0,2.449024200439453,1,9,0.2133169174194336,"{""first_sensory_field_gradient_norm"": 0.006448033731430769, ""early_r_gradient_norm"": 0.03188829869031906, ""early_r_rms"": 0.05460548773407936, ""early_a_gradient_norm"": 0.001212197938002646, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.014708653092384338, ""late_r_rms"": 0.2651657164096832, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.038030873984098434, ""attention_gradient_norm"": 0.19976194202899933, ""encoder_gradient_norm"": 0.6438167691230774, ""raw_recurrent_gradient_rms"": 1.7330983155261492e-06, ""state_stats"": {""inactive_fraction"": 0.1215791404247284, ""tau_r_mean"": 4.792794227600098, ""tau_a_mean"": 37.73162841796875, ""adaptation_gain_mean"": 0.04514310881495476, ""memory_attention_mass"": 0.1664009988307953, ""locality"": [4.010857582092285, 3.992523431777954]}, ""effective_recurrent_relative_update"": 8.768266707193106e-05}"
5378,43024,679760,single_D0,0.09476758539676666,1.0,20.31899642944336,1,5,0.12235164642333984,{}
