step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
1474,11792,186256,single_D4,0.27809062600135803,0.875,7.99278450012207,1,9,0.47517824172973633,{}
1475,11800,186328,single_D4,0.3386688232421875,0.875,19.224143981933594,1,9,0.45340633392333984,{}
1476,11808,186560,single_D24,0.607806384563446,0.5,31.30854606628418,1,29,1.410858154296875,{}
1477,11816,186696,single_D12,0.5147237777709961,0.75,32.376346588134766,1,17,0.8566880226135254,{}
1478,11824,186736,single_D0,0.12939119338989258,1.0,36.89814376831055,1,5,0.2628505229949951,{}
1479,11832,186968,single_D24,1.2707186937332153,0.125,35.79253005981445,1,29,1.4085698127746582,{}
1480,11840,187040,binding_D4,0.7117490768432617,0.5,1.7664625644683838,1,9,0.44591450691223145,{}
1481,11848,187080,binding_D0,0.5756649971008301,0.875,3.3457436561584473,1,5,0.28501081466674805,{}
1482,11856,187312,single_D24,1.0545369386672974,0.375,104.99031066894531,1,29,1.4238276481628418,{}
1483,11864,187384,binding_D4,0.709226667881012,0.625,1.9543402194976807,1,9,0.4609537124633789,{}
1484,11872,187472,motion_D0,1.3637843132019043,0.5,398.3476867675781,1,11,0.5967297554016113,{}
1485,11880,187512,single_D0,0.033560123294591904,1.0,6.457190036773682,1,5,0.2542285919189453,{}
1486,11888,187648,single_D12,0.7789364457130432,0.375,78.46147918701172,1,17,0.8607711791992188,{}
1487,11896,187928,motion_D24,1.121763825416565,0.5,23.356664657592773,1,35,1.7474267482757568,{}
1488,11904,187968,single_D0,0.005902580916881561,1.0,1.5762653350830078,1,5,0.26880359649658203,{}
1489,11912,188040,single_D4,0.24359886348247528,0.875,11.324899673461914,1,9,0.44557929039001465,{}
1490,11920,188080,binding_D0,0.5759640336036682,0.875,2.605999231338501,1,5,0.2734334468841553,{}
1491,11928,188216,single_D12,0.696463942527771,0.375,15.019452095031738,1,17,0.8584787845611572,{}
1492,11936,188288,single_D4,0.3400324583053589,0.75,65.48143768310547,1,9,0.45871448516845703,{}
1493,11944,188568,motion_D24,1.114180088043213,0.375,9.969804763793945,1,35,1.7878003120422363,{}
1494,11952,188640,binding_D4,0.6307618021965027,0.75,1.8619204759597778,1,9,0.5103912353515625,{}
1495,11960,188776,single_D12,0.8370988965034485,0.25,18.070390701293945,1,17,0.8659181594848633,{}
1496,11968,189008,single_D24,0.7928873896598816,0.5,23.917356491088867,1,29,1.443589687347412,{}
1497,11976,189240,single_D24,0.6910375952720642,0.5,15.838924407958984,1,29,1.5471508502960205,{}
1498,11984,189472,binding_D24,0.7304410338401794,0.5,1.8082650899887085,1,29,1.4881772994995117,{}
1499,11992,189704,binding_D24,0.6182152032852173,0.875,0.9759107232093811,0,29,1.5292072296142578,{}
1500,12000,189744,binding_D0,0.6448979377746582,0.5,1.9509836435317993,1,5,0.2643890380859375,{}
1501,12008,189976,single_D24,0.7096524238586426,0.625,19.77587127685547,1,29,1.4533305168151855,{}
1502,12016,190112,single_D12,0.664588987827301,0.625,4.349628448486328,1,17,0.8638591766357422,{}
1503,12024,190184,binding_D4,0.6519243717193604,0.625,1.6479499340057373,1,9,0.4809746742248535,{}
1504,12032,190320,binding_D12,0.6551658511161804,0.5,1.680540680885315,1,17,0.8734841346740723,{}
1505,12040,190456,binding_D12,0.7018098831176758,0.25,1.4413167238235474,1,17,0.8884451389312744,{}
1506,12048,190496,single_D0,0.034738317131996155,1.0,13.458024024963379,1,5,0.2776145935058594,{}
1507,12056,190728,binding_D24,0.6515458822250366,0.625,1.652025818824768,1,29,1.3958346843719482,{}
1508,12064,190800,single_D4,0.329880952835083,1.0,18.590242385864258,1,9,0.4492316246032715,{}
1509,12072,190840,binding_D0,0.6843277215957642,0.5,4.204161167144775,1,5,0.27404284477233887,{}
1510,12080,190976,single_D12,0.670184850692749,0.625,10.116244316101074,1,17,0.835853099822998,{}
1511,12088,191208,single_D24,0.7696799635887146,0.25,4.312764644622803,1,29,1.4101035594940186,{}
1512,12096,191248,single_D0,0.04934319481253624,1.0,14.402585983276367,1,5,0.26482582092285156,{}
1513,12104,191288,binding_D0,0.6527325510978699,0.625,2.014572858810425,1,5,0.27295804023742676,{}
1514,12112,191376,motion_D0,2.692587375640869,0.75,332.8131408691406,1,11,0.6326262950897217,{}
1515,12120,191448,binding_D4,0.6471404433250427,0.625,2.1468586921691895,1,9,0.47440624237060547,{}
1516,12128,191680,binding_D24,0.762656033039093,0.375,1.8518927097320557,1,29,1.4155960083007812,{}
1517,12136,191720,single_D0,0.031126702204346657,1.0,7.938706398010254,1,5,0.263012170791626,{}
1518,12144,191856,binding_D12,0.7045525908470154,0.25,1.3932697772979736,1,17,0.8519613742828369,{}
1519,12152,191896,binding_D0,0.5255655646324158,1.0,1.754158616065979,1,5,0.2647738456726074,{}
1520,12160,192128,binding_D24,0.5913905501365662,0.875,1.6034661531448364,1,29,1.4109230041503906,{}
1521,12168,192264,single_D12,0.899520218372345,0.5,25.526168823242188,1,17,0.8413472175598145,{}
1522,12176,192400,binding_D12,0.689970850944519,0.5,1.5833280086517334,1,17,0.8285102844238281,{}
1523,12184,192680,motion_D24,0.9409629106521606,0.875,9.000274658203125,1,35,1.7694389820098877,{}
1524,12192,192912,binding_D24,0.67991703748703,0.625,1.1033587455749512,1,29,1.4014804363250732,{}
1525,12200,193192,motion_D24,0.9942977428436279,0.875,4.559779167175293,1,35,1.7183916568756104,{}
1526,12208,193472,motion_D24,1.1119327545166016,0.625,13.1719970703125,1,35,1.7495663166046143,{}
1527,12216,193608,binding_D12,0.6514981985092163,0.625,1.9994885921478271,1,17,0.8329348564147949,{}
1528,12224,193744,binding_D12,0.8318877220153809,0.125,2.0241923332214355,1,17,0.8242707252502441,{}
1529,12232,193784,binding_D0,0.764816164970398,0.5,2.771310329437256,1,5,0.2750821113586426,{}
1530,12240,193856,binding_D4,0.6975094676017761,0.75,3.505152940750122,1,9,0.46315979957580566,{}
1531,12248,193896,single_D0,0.03460957482457161,1.0,5.69086217880249,1,5,0.26471734046936035,{}
1532,12256,193968,binding_D4,0.7500328421592712,0.375,1.8021332025527954,1,9,0.45685553550720215,{}
1533,12264,194040,binding_D4,0.6075025200843811,0.625,1.6292774677276611,1,9,0.49312472343444824,{}
1534,12272,194112,single_D4,0.11673379689455032,1.0,9.521141052246094,1,9,0.44873547554016113,{}
1535,12280,194248,single_D12,0.7015305161476135,0.5,34.38047409057617,1,17,0.8337423801422119,{}
1536,12288,194480,binding_D24,0.733971357345581,0.5,1.4655176401138306,1,29,1.4087872505187988,{}
1537,12296,194712,single_D24,0.7439557313919067,0.5,13.451617240905762,1,29,1.4719619750976562,"{""first_sensory_field_gradient_norm"": 6.467756611527875e-05, ""early_r_gradient_norm"": 0.009363431483507156, ""early_r_rms"": 0.012733367271721363, ""early_a_gradient_norm"": 0.003343182848766446, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.8370611667633057, ""late_r_rms"": 0.19656965136528015, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.03527774289250374, ""encoder_gradient_norm"": 3.1214001178741455, ""raw_recurrent_gradient_rms"": 7.82602910476271e-06, ""state_stats"": {""inactive_fraction"": 0.408203125, ""rectifier_off_fraction"": 0.66845703125, ""excitatory_mean"": 0.08144557476043701, ""inhibitory_mean"": 0.177780881524086, ""tau_r_mean"": 5.18515682220459, ""tau_a_mean"": 36.79490661621094, ""adaptation_gain_mean"": 0.047478292137384415}, ""effective_recurrent_relative_update"": 1.2158459867350757e-05}"
1538,12304,194752,binding_D0,0.6793268322944641,0.625,2.6305766105651855,1,5,0.30548095703125,{}
1539,12312,194792,binding_D0,0.687929093837738,0.75,3.472337484359741,1,5,0.2836461067199707,{}
1540,12320,194928,binding_D12,0.6967385411262512,0.625,0.838900089263916,0,17,0.841294527053833,{}
1541,12328,195160,binding_D24,0.7081651091575623,0.375,2.1959376335144043,1,29,1.3939597606658936,{}
1542,12336,195296,single_D12,0.6756974458694458,0.5,3.2505760192871094,1,17,0.8357746601104736,{}
1543,12344,195528,single_D24,0.6842250823974609,0.375,8.218443870544434,1,29,1.446256399154663,{}
1544,12352,195760,binding_D24,0.753326416015625,0.25,1.855907678604126,1,29,1.4121243953704834,{}
1545,12360,195992,single_D24,0.6327251195907593,0.5,32.73963928222656,1,29,1.4078621864318848,{}
1546,12368,196128,single_D12,0.7780861258506775,0.25,12.615402221679688,1,17,0.8333399295806885,{}
1547,12376,196264,single_D12,0.6994520425796509,0.375,10.159492492675781,1,17,0.8322765827178955,{}
1548,12384,196352,motion_D0,3.87754487991333,0.625,436.7561950683594,1,11,0.5919234752655029,{}
1549,12392,196424,binding_D4,0.8091152310371399,0.25,2.6872880458831787,1,9,0.4963202476501465,{}
1550,12400,196464,single_D0,0.17689751088619232,0.875,36.362884521484375,1,5,0.2627241611480713,{}
1551,12408,196504,binding_D0,0.5916878581047058,0.75,1.9371764659881592,1,5,0.2710845470428467,{}
1552,12416,196736,binding_D24,0.7420442700386047,0.5,4.129227638244629,1,29,1.420271873474121,{}
1553,12424,196808,single_D4,0.31534793972969055,0.875,11.832260131835938,1,9,0.5061981678009033,{}
1554,12432,197040,single_D24,0.7248288989067078,0.5,24.365943908691406,1,29,1.4827032089233398,{}
1555,12440,197112,single_D4,0.5476283431053162,0.75,29.342357635498047,1,9,0.47724223136901855,{}
1556,12448,197248,binding_D12,0.5768718123435974,0.75,1.4172403812408447,1,17,0.8961746692657471,{}
1557,12456,197336,motion_D0,3.6154227256774902,0.5,530.6302490234375,1,11,0.5912561416625977,{}
1558,12464,197376,single_D0,0.02927583083510399,1.0,7.896235942840576,1,5,0.2764465808868408,{}
1559,12472,197416,binding_D0,0.7412869334220886,0.625,4.456197738647461,1,5,0.28484320640563965,{}
1560,12480,197648,binding_D24,0.6508939266204834,0.625,1.6014821529388428,1,29,1.4696242809295654,{}
1561,12488,197736,motion_D0,1.181919813156128,0.625,175.3751678466797,1,11,0.6147236824035645,{}
1562,12496,197968,single_D24,0.7571947574615479,0.5,19.616352081298828,1,29,1.4710988998413086,{}
1563,12504,198008,binding_D0,0.6348647475242615,0.75,1.9608426094055176,1,5,0.29985499382019043,{}
1564,12512,198048,binding_D0,0.7284409999847412,0.5,2.8296689987182617,1,5,0.2887282371520996,{}
1565,12520,198120,binding_D4,0.7311732769012451,0.5,2.3068599700927734,1,9,0.4817516803741455,{}
1566,12528,198256,binding_D12,0.6859936118125916,0.625,2.334068536758423,1,17,0.8504877090454102,{}
1567,12536,198488,binding_D24,0.6727081537246704,0.5,1.4929192066192627,1,29,1.4750514030456543,{}
1568,12544,198560,binding_D4,0.6112093925476074,0.625,1.4191738367080688,1,9,0.46860718727111816,{}
1569,12552,198632,binding_D4,0.627008855342865,0.625,1.293836236000061,1,9,0.4858548641204834,{}
1570,12560,198672,single_D0,0.141230508685112,0.875,63.23115921020508,1,5,0.26407694816589355,{}
1571,12568,198744,binding_D4,0.686795711517334,0.5,1.1458688974380493,1,9,0.46411895751953125,{}
1572,12576,198880,single_D12,0.7167214155197144,0.5,19.659564971923828,1,17,0.8696441650390625,{}
1573,12584,198920,single_D0,0.16732189059257507,0.875,28.425525665283203,1,5,0.25990939140319824,{}
1574,12592,198992,single_D4,0.2586086690425873,0.875,9.97262191772461,1,9,0.46909403800964355,{}
1575,12600,199032,single_D0,0.052799396216869354,1.0,39.928497314453125,1,5,0.29534387588500977,{}
1576,12608,199168,single_D12,0.7532555460929871,0.5,12.624324798583984,1,17,0.8726160526275635,{}
1577,12616,199400,single_D24,0.5681036114692688,0.875,50.862876892089844,1,29,1.6077163219451904,{}
1578,12624,199472,binding_D4,0.6182632446289062,0.625,1.0756559371948242,1,9,0.48882579803466797,{}
1579,12632,199704,single_D24,0.6724393367767334,0.625,21.684024810791016,1,29,1.4738194942474365,{}
1580,12640,199776,single_D4,0.6289859414100647,0.75,96.16734313964844,1,9,0.4838259220123291,{}
1581,12648,199848,single_D4,0.360605388879776,0.75,69.9496841430664,1,9,0.48628783226013184,{}
1582,12656,199888,single_D0,0.19550171494483948,0.875,75.30001068115234,1,5,0.27228307723999023,{}
1583,12664,200024,binding_D12,0.8111605644226074,0.25,1.7729508876800537,1,17,0.9795396327972412,{}
1584,12672,200064,binding_D0,0.644328236579895,0.625,2.0459654331207275,1,5,0.2747921943664551,{}
1585,12680,200296,single_D24,0.66316819190979,0.625,4.870265483856201,1,29,1.4399700164794922,{}
1586,12688,200336,single_D0,0.06354529410600662,1.0,30.195234298706055,1,5,0.28313207626342773,{}
1587,12696,200376,single_D0,0.16223138570785522,0.875,4.155086517333984,1,5,0.2877063751220703,{}
1588,12704,200512,single_D12,0.7035684585571289,0.375,5.140833854675293,1,17,0.8607418537139893,{}
1589,12712,200648,single_D12,0.6733711957931519,0.75,5.6275177001953125,1,17,0.8418304920196533,{}
1590,12720,200880,single_D24,0.7308103442192078,0.375,4.904578685760498,1,29,1.5498881340026855,{}
1591,12728,201016,binding_D12,0.7011803984642029,0.5,1.6065043210983276,1,17,0.8649334907531738,{}
1592,12736,201104,motion_D0,3.7762937545776367,0.5,391.6747741699219,1,11,0.5929827690124512,{}
1593,12744,201240,binding_D12,0.6892074346542358,0.375,1.558120846748352,1,17,0.8638598918914795,{}
1594,12752,201312,single_D4,0.40173977613449097,0.875,22.02960777282715,1,9,0.4677121639251709,{}
1595,12760,201592,motion_D24,0.9505147933959961,0.75,11.124788284301758,1,35,1.8033266067504883,{}
1596,12768,201824,binding_D24,0.7929011583328247,0.375,1.989358901977539,1,29,1.439988613128662,{}
1597,12776,201896,single_D4,0.3622662127017975,0.75,19.46937370300293,1,9,0.45238733291625977,{}
1598,12784,201968,single_D4,0.3625135123729706,0.75,11.301355361938477,1,9,0.45151734352111816,{}
1599,12792,202008,binding_D0,0.5951234698295593,0.625,1.797621250152588,1,5,0.27475428581237793,{}
1600,12800,202240,binding_D24,0.715445339679718,0.5,1.6218111515045166,1,29,1.4287843704223633,{}
1601,12808,202472,binding_D24,0.7259436249732971,0.375,0.9901518821716309,0,29,1.4336979389190674,{}
1602,12816,202512,single_D0,0.10675738751888275,1.0,17.72831153869629,1,5,0.2670736312866211,{}
1603,12824,202552,binding_D0,0.5858885049819946,0.625,1.6277201175689697,1,5,0.282482385635376,{}
1604,12832,202640,motion_D0,1.594736099243164,0.75,143.0015411376953,1,11,0.5974569320678711,{}
1605,12840,202776,binding_D12,0.6617781519889832,0.5,1.2304236888885498,1,17,0.8394794464111328,{}
1606,12848,202912,binding_D12,0.6330187320709229,0.875,0.9735392928123474,0,17,0.8350422382354736,{}
1607,12856,202952,binding_D0,0.5478463172912598,0.875,1.8918375968933105,1,5,0.2758064270019531,{}
1608,12864,203024,single_D4,0.41185417771339417,0.75,7.846715450286865,1,9,0.4564368724822998,{}
1609,12872,203256,binding_D24,0.7208144664764404,0.375,0.8780534267425537,0,29,1.406766414642334,{}
1610,12880,203536,motion_D24,1.1718189716339111,0.5,5.8827033042907715,1,35,1.759404182434082,{}
1611,12888,203608,single_D4,0.24414455890655518,1.0,9.782999992370605,1,9,0.46213841438293457,{}
1612,12896,203744,binding_D12,0.6627005338668823,0.75,0.7889841794967651,0,17,0.846773624420166,{}
1613,12904,203816,binding_D4,0.7219209671020508,0.25,0.9763469696044922,0,9,0.4667234420776367,{}
1614,12912,204048,single_D24,0.7519510984420776,0.375,7.557469844818115,1,29,1.463334083557129,{}
1615,12920,204120,binding_D4,0.6770507097244263,0.5,1.1054692268371582,1,9,0.4601013660430908,{}
1616,12928,204256,single_D12,0.7269724607467651,0.5,4.73800802230835,1,17,0.8290464878082275,{}
1617,12936,204296,single_D0,0.7838548421859741,0.75,36.65074920654297,1,5,0.25691938400268555,{}
1618,12944,204368,binding_D4,0.6377112865447998,0.625,1.2002710103988647,1,9,0.46120429039001465,{}
1619,12952,204504,binding_D12,0.8869621157646179,0.125,2.4007201194763184,1,17,0.8427677154541016,{}
1620,12960,204640,binding_D12,0.8295530080795288,0.125,1.7706598043441772,1,17,0.8363399505615234,{}
1621,12968,204680,single_D0,0.05171205848455429,1.0,22.7690372467041,1,5,0.26320862770080566,{}
1622,12976,204912,binding_D24,0.6691633462905884,0.75,0.9830729961395264,0,29,1.4103565216064453,{}
1623,12984,205144,single_D24,0.9797840118408203,0.5,159.1063232421875,1,29,1.4159836769104004,{}
1624,12992,205184,single_D0,0.07706429809331894,1.0,24.35979652404785,1,5,0.2599606513977051,{}
1625,13000,205224,binding_D0,0.6581198573112488,0.375,1.9558749198913574,1,5,0.27517271041870117,{}
1626,13008,205456,binding_D24,0.7626835107803345,0.25,1.5686975717544556,1,29,1.404451608657837,{}
1627,13016,205528,single_D4,0.31616970896720886,0.875,52.56905746459961,1,9,0.472775936126709,{}
1628,13024,205760,single_D24,0.7130216956138611,0.5,21.32438850402832,1,29,1.400547742843628,{}
1629,13032,205992,single_D24,0.6235976815223694,0.625,4.7479424476623535,1,29,1.3987741470336914,{}
1630,13040,206064,single_D4,0.462011456489563,0.75,53.76002883911133,1,9,0.4470374584197998,{}
1631,13048,206296,binding_D24,0.7541787624359131,0.375,1.2939906120300293,1,29,1.4136931896209717,{}
1632,13056,206432,single_D12,0.658372163772583,0.625,21.844818115234375,1,17,0.8517191410064697,{}
1633,13064,206472,binding_D0,0.5726422667503357,0.625,1.5309735536575317,1,5,0.2711644172668457,{}
1634,13072,206608,single_D12,0.6408714056015015,0.75,17.47374725341797,1,17,0.8452324867248535,{}
1635,13080,206680,binding_D4,0.6177399158477783,0.625,1.6687071323394775,1,9,0.4728355407714844,{}
1636,13088,206752,binding_D4,0.6435278654098511,0.75,1.0088163614273071,1,9,0.457547664642334,{}
1637,13096,206888,binding_D12,0.7637305855751038,0.25,1.9966435432434082,1,17,0.8390152454376221,{}
1638,13104,207168,motion_D24,0.9571778774261475,0.625,11.17505168914795,1,35,1.7351109981536865,{}
1639,13112,207304,single_D12,0.7873777151107788,0.5,18.748565673828125,1,17,0.8318653106689453,{}
1640,13120,207344,binding_D0,0.5279265642166138,0.875,1.71897554397583,1,5,0.2694108486175537,{}
1641,13128,207384,binding_D0,0.4982897639274597,1.0,2.339285135269165,1,5,0.2808527946472168,{}
1642,13136,207616,single_D24,0.6646960377693176,0.5,13.85897445678711,1,29,1.4259960651397705,{}
1643,13144,207688,single_D4,0.2909063696861267,0.875,14.861015319824219,1,9,0.44551539421081543,{}
1644,13152,207728,binding_D0,0.6401315927505493,0.75,1.6557408571243286,1,5,0.27245378494262695,{}
1645,13160,207864,single_D12,0.6201689839363098,0.75,7.3722429275512695,1,17,0.8322126865386963,{}
1646,13168,207904,single_D0,0.7033868432044983,0.75,46.5253791809082,1,5,0.26101040840148926,{}
1647,13176,208136,binding_D24,0.7681731581687927,0.375,1.6911050081253052,1,29,1.399857521057129,{}
1648,13184,208208,binding_D4,0.6074303984642029,0.875,1.3999183177947998,1,9,0.46492767333984375,{}
