step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
101,4040,84856,0.8379081606864929,0.45,0.6651363968849182,0,2.0953328609466553,"{""orientation_cued"": 0.7010223865509033, ""motion_duration_cued"": 1.3965765237808228, ""krauzlis_cued_motion"": 0.6624326109886169, ""spatial_binding"": 0.69440758228302, ""image_recognition"": 0.7351016998291016}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
102,4080,85784,0.8405577898025512,0.5,0.7146700620651245,0,2.233015775680542,"{""orientation_cued"": 0.6869579553604126, ""motion_duration_cued"": 1.3867501020431519, ""krauzlis_cued_motion"": 0.6617860794067383, ""spatial_binding"": 0.6918289065361023, ""image_recognition"": 0.7754659056663513}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
103,4120,86760,0.8356307864189148,0.475,0.906578779220581,0,2.3684895038604736,"{""orientation_cued"": 0.6967080235481262, ""motion_duration_cued"": 1.367319107055664, ""krauzlis_cued_motion"": 0.661870002746582, ""spatial_binding"": 0.6959477663040161, ""image_recognition"": 0.7563090324401855}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.375, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
104,4160,87504,0.8611820816993714,0.35,1.0648505687713623,1,1.8102729320526123,"{""orientation_cued"": 0.6928777694702148, ""motion_duration_cued"": 1.4274420738220215, ""krauzlis_cued_motion"": 0.722771942615509, ""spatial_binding"": 0.6977565884590149, ""image_recognition"": 0.7650620341300964}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.125, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
105,4200,88288,0.8547298431396484,0.425,0.9920406937599182,0,1.885981559753418,"{""orientation_cued"": 0.7060218453407288, ""motion_duration_cued"": 1.39080810546875, ""krauzlis_cued_motion"": 0.7219895124435425, ""spatial_binding"": 0.6921823024749756, ""image_recognition"": 0.7626474499702454}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
106,4240,89032,0.8506625294685364,0.425,0.8786619305610657,0,1.818962574005127,"{""orientation_cued"": 0.6941709518432617, ""motion_duration_cued"": 1.387163758277893, ""krauzlis_cued_motion"": 0.7197206020355225, ""spatial_binding"": 0.6908491849899292, ""image_recognition"": 0.7614081501960754}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
107,4280,89784,0.8212960362434387,0.5,0.6526364088058472,0,1.8078444004058838,"{""orientation_cued"": 0.6961394548416138, ""motion_duration_cued"": 1.387497901916504, ""krauzlis_cued_motion"": 0.6085842847824097, ""spatial_binding"": 0.6894449591636658, ""image_recognition"": 0.7248135805130005}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
108,4320,90720,0.7844127058982849,0.525,1.0108894109725952,1,2.2746224403381348,"{""orientation_cued"": 0.6969630718231201, ""motion_duration_cued"": 1.3895894289016724, ""krauzlis_cued_motion"": 0.713858425617218, ""spatial_binding"": 0.6948949694633484, ""image_recognition"": 0.4267576336860657}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
109,4360,91968,0.8539145588874817,0.425,0.769290566444397,0,3.013399600982666,"{""orientation_cued"": 0.6912104487419128, ""motion_duration_cued"": 1.3870538473129272, ""krauzlis_cued_motion"": 0.7614761590957642, ""spatial_binding"": 0.6930418014526367, ""image_recognition"": 0.7367905378341675}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
110,4400,92656,0.78441002368927,0.575,1.329141616821289,1,1.6763105392456055,"{""orientation_cued"": 0.6916556358337402, ""motion_duration_cued"": 1.397460699081421, ""krauzlis_cued_motion"": 0.6642922163009644, ""spatial_binding"": 0.6953940987586975, ""image_recognition"": 0.4732474684715271}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
111,4440,93456,0.8394039630889892,0.475,0.5749214887619019,0,1.9247703552246094,"{""orientation_cued"": 0.692463755607605, ""motion_duration_cued"": 1.386608362197876, ""krauzlis_cued_motion"": 0.7067389488220215, ""spatial_binding"": 0.6900876760482788, ""image_recognition"": 0.721121072769165}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
112,4480,94008,0.8251359701156616,0.5,0.5023771524429321,0,1.3522789478302002,"{""orientation_cued"": 0.6959788799285889, ""motion_duration_cued"": 1.3894400596618652, ""krauzlis_cued_motion"": 0.6287946105003357, ""spatial_binding"": 0.6903579235076904, ""image_recognition"": 0.7211083769798279}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
113,4520,95272,0.8381324172019958,0.4,0.6470083594322205,0,3.0553696155548096,"{""orientation_cued"": 0.697077214717865, ""motion_duration_cued"": 1.391977071762085, ""krauzlis_cued_motion"": 0.7037194967269897, ""spatial_binding"": 0.6916654109954834, ""image_recognition"": 0.7062228918075562}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
114,4560,95976,0.7818647623062134,0.575,1.529251217842102,1,1.705512285232544,"{""orientation_cued"": 0.6938952207565308, ""motion_duration_cued"": 1.392237663269043, ""krauzlis_cued_motion"": 0.6359242796897888, ""spatial_binding"": 0.6920319199562073, ""image_recognition"": 0.49523472785949707}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
115,4600,96688,0.7968617975711823,0.5,1.1764246225357056,1,1.761336088180542,"{""orientation_cued"": 0.6970522999763489, ""motion_duration_cued"": 1.3698720932006836, ""krauzlis_cued_motion"": 0.7343295812606812, ""spatial_binding"": 0.6927348971366882, ""image_recognition"": 0.4903201162815094}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
116,4640,97432,0.8417979121208191,0.45,0.5396137833595276,0,1.7901976108551025,"{""orientation_cued"": 0.690302848815918, ""motion_duration_cued"": 1.4115498065948486, ""krauzlis_cued_motion"": 0.7011514902114868, ""spatial_binding"": 0.6976785063743591, ""image_recognition"": 0.7083069086074829}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.375, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
117,4680,98440,0.8351804494857789,0.425,1.0816742181777954,1,2.438613176345825,"{""orientation_cued"": 0.6888633370399475, ""motion_duration_cued"": 1.356078863143921, ""krauzlis_cued_motion"": 0.7321590781211853, ""spatial_binding"": 0.692528486251831, ""image_recognition"": 0.7062724828720093}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.375, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
118,4720,99304,0.8315681695938111,0.475,0.8599163293838501,0,2.0943665504455566,"{""orientation_cued"": 0.6982585191726685, ""motion_duration_cued"": 1.3935880661010742, ""krauzlis_cued_motion"": 0.6720395684242249, ""spatial_binding"": 0.6934691071510315, ""image_recognition"": 0.7004855871200562}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
119,4760,100152,0.8342575073242188,0.425,0.4413687288761139,0,2.037114143371582,"{""orientation_cued"": 0.6923209428787231, ""motion_duration_cued"": 1.3907866477966309, ""krauzlis_cued_motion"": 0.6981621384620667, ""spatial_binding"": 0.6978814601898193, ""image_recognition"": 0.6921363472938538}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
120,4800,100800,0.822106945514679,0.5,0.48584944009780884,0,1.586796522140503,"{""orientation_cued"": 0.6923049092292786, ""motion_duration_cued"": 1.3691695928573608, ""krauzlis_cued_motion"": 0.6533276438713074, ""spatial_binding"": 0.693989634513855, ""image_recognition"": 0.701742947101593}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
121,4840,101776,0.8301871657371521,0.475,0.6275187730789185,0,2.3470537662506104,"{""orientation_cued"": 0.6845753788948059, ""motion_duration_cued"": 1.3973950147628784, ""krauzlis_cued_motion"": 0.6544572710990906, ""spatial_binding"": 0.6964203119277954, ""image_recognition"": 0.7180878520011902}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
122,4880,102336,0.8031726956367493,0.45,1.3510195016860962,1,1.375398874282837,"{""orientation_cued"": 0.7002644538879395, ""motion_duration_cued"": 1.378470778465271, ""krauzlis_cued_motion"": 0.6972596049308777, ""spatial_binding"": 0.6955216526985168, ""image_recognition"": 0.5443469882011414}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.25, ""image_recognition"": 0.875}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
